file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
002_MSL_id_1_Sensor_tr_500_1st_900.csv,50.15862799,0.285524329,0.753003604,0.200125463,0.910228833,0.428568061,1,1,0.58974359,0.999153386
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,90.76545405,0.195544868,0.764838275,0.213163839,0.797535662,0.34434304,1,1,0.343059715,0.989007009
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,89.18193722,0.043265658,0.767195834,0.063311769,0.826175893,0.100322542,0.87654321,0.104,0.112781955,0.873460342
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,138.0156827,0.170352639,0.752217684,0.176743207,0.757447651,0.313163884,0.781163435,0.353083434,0.190021911,0.779135615
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,119.3955071,0.593221053,0.799898493,0.671290622,0.920168518,0.706378385,1,1,0.776337115,0.997934861
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,80.26979661,0.4752887,0.750338353,0.6284411,0.848023674,0.610460539,0.991071429,0.958762887,0.518522706,0.988993432
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,80.95482206,0.539150735,0.873150248,0.919164894,0.989833802,0.717943748,0.512195122,0.411764706,0.276978417,0.991420078
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,63.69399309,0.074727025,0.65482552,0.072936942,0.697332876,0.117045451,1,1,0.349282297,0.990653651
012_MSL_id_11_Sensor_tr_539_1st_940.csv,62.90225506,0.761080695,0.916055985,0.88683693,0.978731011,0.819143964,1,1,0.622720308,0.998808028
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,69.75922632,0.246677412,0.764528355,0.777172893,0.966628403,0.374995035,0.981132075,0.888888889,0.364812419,0.99499812
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,174.7707582,0.296993493,0.900060578,0.461756758,0.949481806,0.382349273,0.989071038,0.857142857,0.318469192,0.993792376
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,71.9290731,0.163062586,0.624503404,0.168149263,0.630128405,0.297715207,0.890532544,0.358974359,0.296697881,0.792239022
016_MSL_id_15_Sensor_tr_500_1st_780.csv,35.84936213,0.43629872,0.756823461,0.439964179,0.766608868,0.502788612,0.995555556,0.933333333,0.378554367,0.951624635
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,57.92502236,0.693362707,0.894702284,0.736940318,0.927777132,0.664859867,1,1,0.601236476,0.993770228
116_TAO_id_1_Environment_tr_500_1st_3.csv,17.4562366,0.768097561,0.786623844,0.938271141,0.941603282,0.861106208,0.861111111,0.854320988,0.854320988,0.854320988
