file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0809116661912535,0.4387966477888869,0.0850346030187887,0.4556283357911582,0.1960573290996895,0.6063348416289592,0.1885043263288008,0.3366208515905068,0.6711003052617227
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0789118160395679,0.4208984013522906,0.0830366824712079,0.4396344596095264,0.1829934881786722,0.5356429047301798,0.1865871833084945,0.2853855716935496,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0816115734934722,0.442779900442675,0.0857956774688619,0.4604251725053478,0.1879145406464272,0.694300518134715,0.1875552934237686,0.3268001910574859,0.6711001965524489
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0795562721454913,0.4273842964839621,0.0835860083214969,0.4454194371834309,0.1880284452476311,0.5955555555555555,0.1866509155345538,0.2873778163591202,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0771410259147412,0.4043299622033124,0.0807886286342123,0.4194308552701942,0.2033161191735993,0.4003984063745019,0.2070024570024567,0.3567568113930474,0.6710548632351465
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0750083803017537,0.3843149915893117,0.0784606980830316,0.3989158881436659,0.1995514426083833,0.3845050215208034,0.1995804614923582,0.3062766985468765,0.6710323584972124
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0781072150120977,0.4156422352278289,0.0817419244886947,0.432492702583834,0.2027046412415798,0.4768683274021352,0.204234122042341,0.3555995268167268,0.6710548632351465
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0755233401265523,0.3910366876008495,0.0789541933490808,0.4060424897770393,0.1993535237970619,0.40463009562154,0.1991473812423871,0.2818066589120195,0.6710547545184379
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.082244079333182,0.446942745627059,0.0863884169716993,0.4640478990833286,0.1912734263599519,0.7121346324180691,0.187261520399178,0.3274634059099985,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0804748271227907,0.435320641213881,0.0844920797367474,0.4525283016301711,0.1913110660722286,0.6227730441518203,0.1872093023255812,0.3268001910574859,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0782043612105088,0.4180166952506687,0.0820575559571504,0.4358477133837851,0.191917445257844,0.4852142426071213,0.1865585168018538,0.2994103500739691,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0783776541386153,0.4183560017493135,0.082464484808306,0.4374856194599934,0.1850715441847214,0.5187096774193548,0.1864357864357862,0.2687747035573122,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0783225908306621,0.4185671257929147,0.0824319997310751,0.4376297767561287,0.1872765959642047,0.5101522842639594,0.1863139735480159,0.2799747920253649,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0778833501345714,0.4161391992915006,0.0818059949453289,0.4351378027928823,0.1896960773859508,0.5200517464424321,0.1867638810992707,0.3016169256940889,0.6709909347406078
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0820723866799398,0.4460098241227042,0.086279740283594,0.4635928902621741,0.1889249016352831,0.6860068259385665,0.187261520399178,0.3274634059099985,0.6711004139709786
